"participant","condsFile","order","trial","nTrip","totalListTime","meanListTime","totalShelfTime","meanShelfTime","totalTime","totalCorrect","meanCorrect","meanCorBefInc","totalInCorrect","meanIncorrect","maxCorrect","maxIncorrect","totalClickeds","meanclickeds","meanMU","Timestamp","What.is.your.child.s.gender.","What.is.your.child.s.age.","Please.enter.your.child.s.birth.date.","Caregiver.1..What.is.the.highest.level.of.education.","Caregiver.2..What.is.the.highest.level.of.education.","Is.your.child.currently.going.to.school..If.yes..what.grade...In.the.summer..What.grade.has.your.child.just.completed..","Which.group.below.most.accurately.describes.your.child.s.ethnic.background.","Which.group.help.most.accurately.describes.your.child.s.racial.background.","How.many.days.per.week.does.your.child.spend.using.a.touchscreen.device...e.g..iPad..tablet..smartphone.","On.these.days..how.many.hours.does.your.child.typically.spend.using.the.touchscreen.device.","Which.types.of.activities.does.your.child.usually.engage.in.on.the.touchscreen.device.","Does.your.child.have.colorblindness.","At.what.age.did.your.child.first.begin.to.play.with.a.touchscreen.device.","Have.you.ever.had.any.developmental.concerns.or.have.you.ever.been.referred.to.early.intervention..If.yes..what.it.is.","Does.your.child.hear.any.other.language.other.than.English.on.a.daily.basis..If.yes..which.."
"41","longDelay","B",1,4,18.6622329866514,4.66555824666284,29.0486873649061,7.26217184122652,47.7109203515574,6,1.5,1.5,1,0.25,2,1,7,1.75,1.25,"1/11/2025 13:44:59","Male",6,"3/25/2018","Master's degree","Master's degree","First grade","Not Hispanic or Latino","White","none","0","my child does not use a touchscreen device","No","No use","No","No"
"41","longDelay","B",2,2,8.8279021885246,4.4139510942623,22.3126605469733,11.1563302734867,31.140562735498,6,3,3,0,0,3,0,6,3,3,"1/11/2025 13:44:59","Male",6,"3/25/2018","Master's degree","Master's degree","First grade","Not Hispanic or Latino","White","none","0","my child does not use a touchscreen device","No","No use","No","No"
"41","longDelay","B",3,2,17.473921478726,8.73696073936298,29.198148756288,14.599074378144,46.672070235014,6,3,3,2,1,3,2,8,4,2,"1/11/2025 13:44:59","Male",6,"3/25/2018","Master's degree","Master's degree","First grade","Not Hispanic or Latino","White","none","0","my child does not use a touchscreen device","No","No use","No","No"
"41","longDelay","B",4,1,4.09036932885647,4.09036932885647,19.1544410791248,19.1544410791248,23.2448104079813,6,6,1,4,4,6,4,10,10,2,"1/11/2025 13:44:59","Male",6,"3/25/2018","Master's degree","Master's degree","First grade","Not Hispanic or Latino","White","none","0","my child does not use a touchscreen device","No","No use","No","No"
"41","noDelay","B",1,4,12.9921905733645,3.24804764334112,29.5698368735611,7.39245921839029,42.5620274469256,7,1.75,1.75,0,0,3,0,7,1.75,1.75,"1/11/2025 13:44:59","Male",6,"3/25/2018","Master's degree","Master's degree","First grade","Not Hispanic or Latino","White","none","0","my child does not use a touchscreen device","No","No use","No","No"
"41","noDelay","B",2,3,7.1601644558832,2.3867214852944,16.6929116751999,5.56430389173329,23.8530761310831,6,2,2,0,0,2,0,6,2,2,"1/11/2025 13:44:59","Male",6,"3/25/2018","Master's degree","Master's degree","First grade","Not Hispanic or Latino","White","none","0","my child does not use a touchscreen device","No","No use","No","No"
"41","noDelay","B",3,4,15.336042355746,3.83401058893651,33.6367013622075,8.40917534055188,48.9727437179536,6,1.5,1.5,1,0.25,2,1,7,1.75,1.25,"1/11/2025 13:44:59","Male",6,"3/25/2018","Master's degree","Master's degree","First grade","Not Hispanic or Latino","White","none","0","my child does not use a touchscreen device","No","No use","No","No"
"41","noDelay","B",4,1,5.79832065012306,5.79832065012306,28.129262747243,28.129262747243,33.9275833973661,5,5,2,5,5,5,5,10,10,0,"1/11/2025 13:44:59","Male",6,"3/25/2018","Master's degree","Master's degree","First grade","Not Hispanic or Latino","White","none","0","my child does not use a touchscreen device","No","No use","No","No"
"42","longDelay","D",1,2,13.0626118704677,6.53130593523383,77.7733330586925,38.8866665293463,90.8359449291602,7,3.5,3,6,3,5,5,13,6.5,0.5,"1/11/2025 14:01:35","Male",5,"2/10/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","4","No","No"
"42","longDelay","D",2,1,5.49651889037341,5.49651889037341,41.7290501883253,41.7290501883253,47.2255690786988,9,9,6,1,1,9,1,10,10,8,"1/11/2025 14:01:35","Male",5,"2/10/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","4","No","No"
"42","longDelay","D",3,1,4.09624558966607,4.09624558966607,35.9227196294814,35.9227196294814,40.0189652191475,10,10,10,0,0,10,0,10,10,10,"1/11/2025 14:01:35","Male",5,"2/10/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","4","No","No"
"42","longDelay","D",4,1,3.90641529019922,3.90641529019922,20.8500870382413,20.8500870382413,24.7565023284405,7,7,5,3,3,7,3,10,10,4,"1/11/2025 14:01:35","Male",5,"2/10/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","4","No","No"
"42","noDelay","D",1,3,9.23374844714999,3.07791614905,59.3142894944176,19.7714298314725,68.5480379415676,8,2.66666666666667,2,8,2.66666666666667,5,5,16,5.33333333333333,0,"1/11/2025 14:01:35","Male",5,"2/10/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","4","No","No"
"42","noDelay","D",2,1,2.64338034950197,2.64338034950197,25.0614311788231,25.0614311788231,27.7048115283251,7,7,5,3,3,7,3,10,10,4,"1/11/2025 14:01:35","Male",5,"2/10/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","4","No","No"
"42","noDelay","D",3,3,9.75198763702065,3.25066254567355,40.7779630944133,13.5926543648044,50.5299507314339,6,2,1,9,3,4,6,15,5,-1,"1/11/2025 14:01:35","Male",5,"2/10/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","4","No","No"
"42","noDelay","D",4,1,3.58117211982608,3.58117211982608,29.7647485481575,29.7647485481575,33.3459206679836,5,5,2,5,5,5,5,10,10,0,"1/11/2025 14:01:35","Male",5,"2/10/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","4","No","No"
"43","longDelay","B",1,2,26.3749965010211,13.1874982505105,21.7962421523407,10.8981210761704,48.1712386533618,6,3,1,5,2.5,5,5,11,5.5,0.5,"1/11/2025 15:07:31","Male",5.5,"2/12/2019","College degree","College degree","Kindergarten","Not Hispanic or Latino","White","1-2 days","0-1 hour","playing games, watching videos","No","3","No","No"
"43","longDelay","B",2,5,26.0960508026183,5.21921016052365,26.1954782549292,5.23909565098584,52.2915290575475,5,1,1,0,0,1,0,5,1,1,"1/11/2025 15:07:31","Male",5.5,"2/12/2019","College degree","College degree","Kindergarten","Not Hispanic or Latino","White","1-2 days","0-1 hour","playing games, watching videos","No","3","No","No"
"43","longDelay","B",3,7,26.9380099000409,3.84828712857728,64.440751357004,9.20582162242915,91.378761257045,6,0.857142857142857,0.857142857142857,1,0.142857142857143,1,1,7,1,0.714285714285714,"1/11/2025 15:07:31","Male",5.5,"2/12/2019","College degree","College degree","Kindergarten","Not Hispanic or Latino","White","1-2 days","0-1 hour","playing games, watching videos","No","3","No","No"
"43","longDelay","B",4,1,11.3713559005409,11.3713559005409,17.2896059006453,17.2896059006453,28.6609618011862,4,4,3,4,4,4,4,8,8,0,"1/11/2025 15:07:31","Male",5.5,"2/12/2019","College degree","College degree","Kindergarten","Not Hispanic or Latino","White","1-2 days","0-1 hour","playing games, watching videos","No","3","No","No"
"43","noDelay","B",1,8,26.3428966095671,3.29286207619589,46.2958544585854,5.78698180732317,72.6387510681525,6,0.75,0.75,0,0,1,0,6,0.75,0.75,"1/11/2025 15:07:31","Male",5.5,"2/12/2019","College degree","College degree","Kindergarten","Not Hispanic or Latino","White","1-2 days","0-1 hour","playing games, watching videos","No","3","No","No"
"43","noDelay","B",2,6,28.7012624088675,4.78354373481125,21.3633654573932,3.56056090956554,50.0646278662607,6,1,1,0,0,1,0,6,1,1,"1/11/2025 15:07:31","Male",5.5,"2/12/2019","College degree","College degree","Kindergarten","Not Hispanic or Latino","White","1-2 days","0-1 hour","playing games, watching videos","No","3","No","No"
"43","noDelay","B",3,8,34.2687517087907,4.28359396359883,80.743304011412,10.0929130014265,115.012055720203,6,0.75,0.75,0,0,2,0,6,0.75,0.75,"1/11/2025 15:07:31","Male",5.5,"2/12/2019","College degree","College degree","Kindergarten","Not Hispanic or Latino","White","1-2 days","0-1 hour","playing games, watching videos","No","3","No","No"
"43","noDelay","B",4,1,0.980838500894606,0.980838500894606,17.8493910515681,17.8493910515681,18.8302295524627,4,4,0,6,6,4,6,10,10,-2,"1/11/2025 15:07:31","Male",5.5,"2/12/2019","College degree","College degree","Kindergarten","Not Hispanic or Latino","White","1-2 days","0-1 hour","playing games, watching videos","No","3","No","No"
"44","longDelay","D",1,3,17.9536824282259,5.98456080940862,44.9276845231652,14.9758948410551,62.8813669513911,6,2,2,0,0,4,0,6,2,2,"1/11/2025 15:34:40","Male",6,"4/8/2018","Other professional degree","College degree","Homeschool grade 2","Not Hispanic or Latino","Asian, White","3-4 days","0-1 hour","playing games, School activities ","No","4","No","Arabic "
"44","longDelay","D",2,3,18.5192435616627,6.17308118722091,38.3278822414577,12.7759607471526,56.8471258031204,6,2,2,0,0,3,0,6,2,2,"1/11/2025 15:34:40","Male",6,"4/8/2018","Other professional degree","College degree","Homeschool grade 2","Not Hispanic or Latino","Asian, White","3-4 days","0-1 hour","playing games, School activities ","No","4","No","Arabic "
"44","longDelay","D",3,4,20.6715470124036,5.1678867531009,33.2361166449264,8.30902916123159,53.90766365733,7,1.75,1.75,0,0,3,0,7,1.75,1.75,"1/11/2025 15:34:40","Male",6,"4/8/2018","Other professional degree","College degree","Homeschool grade 2","Not Hispanic or Latino","Asian, White","3-4 days","0-1 hour","playing games, School activities ","No","4","No","Arabic "
"44","longDelay","D",4,1,6.2892524311319,6.2892524311319,40.8548222817481,40.8548222817481,47.14407471288,6,6,4,4,4,6,4,10,10,2,"1/11/2025 15:34:40","Male",6,"4/8/2018","Other professional degree","College degree","Homeschool grade 2","Not Hispanic or Latino","Asian, White","3-4 days","0-1 hour","playing games, School activities ","No","4","No","Arabic "
"44","noDelay","D",1,2,15.4207079410553,7.71035397052765,28.7289400128648,14.3644700064324,44.1496479539201,6,3,3,0,0,3,0,6,3,3,"1/11/2025 15:34:40","Male",6,"4/8/2018","Other professional degree","College degree","Homeschool grade 2","Not Hispanic or Latino","Asian, White","3-4 days","0-1 hour","playing games, School activities ","No","4","No","Arabic "
"44","noDelay","D",2,3,15.1268067220226,5.04226890734086,47.9471914330497,15.9823971443499,63.0739981550723,6,2,2,1,0.333333333333333,3,1,7,2.33333333333333,1.66666666666667,"1/11/2025 15:34:40","Male",6,"4/8/2018","Other professional degree","College degree","Homeschool grade 2","Not Hispanic or Latino","Asian, White","3-4 days","0-1 hour","playing games, School activities ","No","4","No","Arabic "
"44","noDelay","D",3,2,9.28376265242696,4.64188132621348,31.444196742028,15.722098371014,40.727959394455,6,3,3,0,0,3,0,6,3,3,"1/11/2025 15:34:40","Male",6,"4/8/2018","Other professional degree","College degree","Homeschool grade 2","Not Hispanic or Latino","Asian, White","3-4 days","0-1 hour","playing games, School activities ","No","4","No","Arabic "
"44","noDelay","D",4,1,11.6199493389577,11.6199493389577,43.4948171405122,43.4948171405122,55.1147664794698,7,7,1,3,3,7,3,10,10,4,"1/11/2025 15:34:40","Male",6,"4/8/2018","Other professional degree","College degree","Homeschool grade 2","Not Hispanic or Latino","Asian, White","3-4 days","0-1 hour","playing games, School activities ","No","4","No","Arabic "
"46","longDelay","B",1,2,13.9717056397349,6.98585281986743,40.7421537796035,20.3710768898018,54.7138594193384,8,4,3.5,4,2,4,3,12,6,2,"1/17/2025 13:10:01","Female",6,"10/22/2018","College degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","1-2 hours","watching videos","No","2","Speech","No"
"46","longDelay","B",2,2,21.2839399389923,10.6419699694961,31.2150969989598,15.6075484994799,52.499036937952,6,3,2.5,1,0.5,3,1,7,3.5,2.5,"1/17/2025 13:10:01","Female",6,"10/22/2018","College degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","1-2 hours","watching videos","No","2","Speech","No"
"46","longDelay","B",3,1,4.73918313905597,4.73918313905597,29.8422569595277,29.8422569595277,34.5814400985837,8,8,6,2,2,8,2,10,10,6,"1/17/2025 13:10:01","Female",6,"10/22/2018","College degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","1-2 hours","watching videos","No","2","Speech","No"
"46","longDelay","B",4,1,8.62850204017013,8.62850204017013,24.5771273802966,24.5771273802966,33.2056294204667,3,3,1,7,7,3,7,10,10,-4,"1/17/2025 13:10:01","Female",6,"10/22/2018","College degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","1-2 hours","watching videos","No","2","Speech","No"
"46","noDelay","B",1,2,8.92276093829423,4.46138046914712,17.6629484798759,8.83147423993796,26.5857094181702,6,3,3,0,0,3,0,6,3,3,"1/17/2025 13:10:01","Female",6,"10/22/2018","College degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","1-2 hours","watching videos","No","2","Speech","No"
"46","noDelay","B",2,3,17.1388238184154,5.71294127280513,35.6662393771112,11.8887464590371,52.8050631955266,6,2,1.66666666666667,3,1,2,3,9,3,1,"1/17/2025 13:10:01","Female",6,"10/22/2018","College degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","1-2 hours","watching videos","No","2","Speech","No"
"46","noDelay","B",3,3,19.6095387786627,6.53651292622089,35.2779433578253,11.7593144526084,54.887482136488,7,2.33333333333333,2.33333333333333,1,0.333333333333333,3,1,8,2.66666666666667,2,"1/17/2025 13:10:01","Female",6,"10/22/2018","College degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","1-2 hours","watching videos","No","2","Speech","No"
"46","noDelay","B",4,1,15.0360157396644,15.0360157396644,49.1787546994165,49.1787546994165,64.2147704390809,9,9,8,1,1,9,1,10,10,8,"1/17/2025 13:10:01","Female",6,"10/22/2018","College degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","1-2 hours","watching videos","No","2","Speech","No"
"47","longDelay","D",1,7,31.1010900503024,4.44301286432892,74.0564913069829,10.5794987581404,105.157581357285,6,0.857142857142857,0.857142857142857,1,0.142857142857143,1,1,7,1,0.714285714285714,"1/19/2025 10:40:52","Female",5,"5/22/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","Black or African American","1-2 days","1-2 hours","reading books, watching videos","No","1","No","Igbo and Spanish "
"47","longDelay","D",2,6,20.3922105003148,3.39870175005247,49.1046236753464,8.18410394589106,69.4968341756612,6,1,1,0,0,1,0,6,1,1,"1/19/2025 10:40:52","Female",5,"5/22/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","Black or African American","1-2 days","1-2 hours","reading books, watching videos","No","1","No","Igbo and Spanish "
"47","longDelay","D",3,6,20.7781139798462,3.46301899664104,36.1329358872026,6.02215598120044,56.9110498670489,6,1,1,0,0,1,0,6,1,1,"1/19/2025 10:40:52","Female",5,"5/22/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","Black or African American","1-2 days","1-2 hours","reading books, watching videos","No","1","No","Igbo and Spanish "
"47","longDelay","D",4,1,3.45416983030736,3.45416983030736,87.4761068793014,87.4761068793014,90.9302767096087,7,7,2,3,3,7,3,10,10,4,"1/19/2025 10:40:52","Female",5,"5/22/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","Black or African American","1-2 days","1-2 hours","reading books, watching videos","No","1","No","Igbo and Spanish "
"47","noDelay","D",1,6,14.54024866689,2.42337477781499,41.0130931772292,6.83551552953819,55.5533418441191,6,1,1,0,0,2,0,6,1,1,"1/19/2025 10:40:52","Female",5,"5/22/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","Black or African American","1-2 days","1-2 hours","reading books, watching videos","No","1","No","Igbo and Spanish "
"47","noDelay","D",2,6,13.8976516872644,2.31627528121074,51.7968007288873,8.63280012148122,65.6944524161518,6,1,1,0,0,1,0,6,1,1,"1/19/2025 10:40:52","Female",5,"5/22/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","Black or African American","1-2 days","1-2 hours","reading books, watching videos","No","1","No","Igbo and Spanish "
"47","noDelay","D",3,6,13.843249456957,2.30720824282616,30.8069472964853,5.13449121608088,44.6501967534423,6,1,1,0,0,1,0,6,1,1,"1/19/2025 10:40:52","Female",5,"5/22/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","Black or African American","1-2 days","1-2 hours","reading books, watching videos","No","1","No","Igbo and Spanish "
"47","noDelay","D",4,1,3.25477534066886,3.25477534066886,39.6571288397536,39.6571288397536,42.9119041804224,5,5,2,5,5,5,5,10,10,0,"1/19/2025 10:40:52","Female",5,"5/22/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","Black or African American","1-2 days","1-2 hours","reading books, watching videos","No","1","No","Igbo and Spanish "
"48","longDelay","B",1,1,16.1072387006134,16.1072387006134,17.5237976005301,17.5237976005301,33.6310363011435,7,7,7,0,0,7,0,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","longDelay","B",2,3,47.3258560011163,15.7752853337054,45.458371900022,15.1527906333407,92.7842279011384,10,3.33333333333333,1.33333333333333,3,1,7,2,13,4.33333333333333,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","longDelay","B",3,1,21.4307553004473,21.4307553004473,28.0035741012543,28.0035741012543,49.4343294017017,9,9,7,1,1,9,1,10,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","longDelay","B",4,1,14.4999708998948,14.4999708998948,30.612645899877,30.612645899877,45.1126167997718,10,10,10,0,0,10,0,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","noDelay","B",1,1,12.4163771998137,12.4163771998137,24.4442325010896,24.4442325010896,36.8606097009033,8,8,8,0,0,8,0,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","noDelay","B",2,3,22.5029566008598,7.50098553361992,32.7444464014843,10.9148154671614,55.2474030023441,9,3,3,0,0,7,0,9,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","noDelay","B",3,1,12.1102333003655,12.1102333003655,14.819694198668,14.819694198668,26.9299274990335,7,7,7,0,0,7,0,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","noDelay","B",4,1,14.2619553999975,14.2619553999975,50.700057300739,50.700057300739,64.9620127007365,9,9,7,1,1,9,1,10,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","longDelay","D",1,2,15.9026079606265,7.95130398031324,46.9730944186449,23.4865472093225,62.8757023792714,7,3.5,3.5,0,0,4,0,7,3.5,3.5,"1/19/2025 12:02:31","Male",6,"4/6/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","none","0","my child does not use a touchscreen device","No","He does not.","None","Occasional Spanish"
"49","longDelay","D",2,3,17.1663126796484,5.72210422654947,51.2014315156266,17.0671438385422,68.367744195275,6,2,1.66666666666667,1,0.333333333333333,2,1,7,2.33333333333333,1.66666666666667,"1/19/2025 12:02:31","Male",6,"4/6/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","none","0","my child does not use a touchscreen device","No","He does not.","None","Occasional Spanish"
"49","longDelay","D",3,2,13.3010295601562,6.65051478007808,46.5643355371431,23.2821677685715,59.8653650972992,6,3,2.5,3,1.5,4,2,9,4.5,1.5,"1/19/2025 12:02:31","Male",6,"4/6/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","none","0","my child does not use a touchscreen device","No","He does not.","None","Occasional Spanish"
"49","longDelay","D",4,1,5.56350491102785,5.56350491102785,46.7021764600649,46.7021764600649,52.2656813710928,6,6,3,4,4,6,4,10,10,2,"1/19/2025 12:02:31","Male",6,"4/6/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","none","0","my child does not use a touchscreen device","No","He does not.","None","Occasional Spanish"
